word_base|word|word_level|word_freq|word_translation_en|word_translation_ru|word_synonyms|sentence_example|sentence_example_translation_en|sentence_example_translation_ru|sentence_synonym|typical_collocations|usage_comments|usage_comments_en|usage_comments_ru|common_mistakes
weisen|weisen|B1|807|to point, show|указывать, показывать|zeigen; hindeuten|Alle Schilder weisen nach links.|All signs point to the left.|Все указатели указывают налево.|Alle Schilder zeigen nach links.|den Weg weisen; auf etwas hinweisen; nach links/rechts weisen; in eine Richtung weisen|„weisen“ bedeutet meist, eine Richtung zu zeigen oder auf etwas hinzudeuten. Es klingt etwas formeller als „zeigen“ und kommt oft in festen Wendungen vor.|“weisen” usually means to show a direction or to point to something. It sounds somewhat more formal than “zeigen” and often appears in fixed expressions.|«weisen» обычно означает указывать направление или указывать на что-то. Звучит немного формальнее, чем «zeigen», и часто встречается в устойчивых выражениях.|Nicht immer direkt durch „show“ übersetzen. Im Alltag ist „zeigen“ oft natürlicher.
weisen|abweisen|B2|4853|to reject|отклонять|zurückweisen; ablehnen|Das Gericht wies die Klage ab.|The court rejected the lawsuit.|Суд отклонил иск.|Das Gericht lehnte die Klage ab.|einen Antrag abweisen; eine Klage abweisen; einen Vorschlag abweisen; jemanden an der Tür abweisen|„abweisen“ verwendet man, wenn etwas offiziell oder entschieden nicht angenommen wird. Häufig steht ein Akkusativobjekt: einen Antrag, eine Klage, einen Vorschlag oder eine Person.|“abweisen” is used when something is officially or firmly not accepted. It often takes an accusative object: an application, a lawsuit, a proposal, or a person.|«abweisen» используется, когда что-то официально или решительно не принимают. Часто употребляется с винительным падежом: заявление, иск, предложение или человек.|Nicht mit „ausweisen“ verwechseln. „jemanden abweisen“ heißt nicht einlassen oder ablehnen; „jemanden ausweisen“ heißt aus einem Land ausweisen.
weisen|anweisen|B2|3358|to instruct; transfer|инструктировать; перечислять|beauftragen; anordnen|Der Chef weist das Team an.|The boss instructs the team.|Начальник инструктирует команду.|Der Chef beauftragt das Team.|jemanden anweisen; jemanden anweisen, etwas zu tun; Geld anweisen; eine Zahlung anweisen|„anweisen“ bedeutet, jemandem eine verbindliche Anordnung zu geben. In Verwaltung und Bankwesen kann es auch bedeuten, eine Zahlung zu veranlassen.|“anweisen” means to give someone a binding instruction. In administration and banking, it can also mean to initiate a payment.|«anweisen» означает дать кому-то обязательное указание. В административном и банковском контексте также может означать инициировать платёж.|Nicht jedes „instruct“ ist „anweisen“. Für neutrales Erklären passt oft „erklären“ oder „beibringen“ besser.
weisen|aufweisen|B2|3557|to exhibit|обладать, иметь|besitzen; zeigen|Das Haus weist Mängel auf.|The house has defects.|У дома есть недостатки.|Das Haus hat Mängel.|Mängel aufweisen; Unterschiede aufweisen; Merkmale aufweisen; eine hohe Qualität aufweisen|„aufweisen“ ist ein formelles Verb für „haben“ oder „zeigen“. Es wird häufig in Berichten, Beschreibungen und Analysen verwendet.|“aufweisen” is a formal verb meaning “to have” or “to show.” It is often used in reports, descriptions, and analyses.|«aufweisen» — формальный глагол со значением «иметь» или «демонстрировать». Часто используется в отчётах, описаниях и анализе.|In Alltagssprache klingt „aufweisen“ oft zu formell. Häufig ist „haben“ natürlicher.
weisen|ausweisen|B2|4564|to identify; expel|удостоверять; высылать|identifizieren|Bitte weisen Sie sich aus.|Please identify yourself.|Пожалуйста, предъявите удостоверение.|Bitte zeigen Sie Ihren Ausweis.|sich ausweisen; jemanden ausweisen; einen Betrag ausweisen; die Kosten ausweisen|„ausweisen“ hat mehrere Bedeutungen: die Identität zeigen, jemanden aus einem Land entfernen oder Werte offiziell angeben. Der Kontext ist wichtig.|“ausweisen” has several meanings: to identify oneself, to expel someone from a country, or to state figures officially. Context is important.|«ausweisen» имеет несколько значений: удостоверять личность, высылать кого-то из страны или официально указывать суммы/данные. Важен контекст.|„sich ausweisen“ bedeutet „seine Identität nachweisen“, nicht „sich selbst hinausweisen“.
weisen|beweisen|B2|1363|to prove|доказывать|nachweisen|Sie beweist ihre Theorie.|She proves her theory.|Она доказывает свою теорию.|Sie weist ihre Theorie nach.|etwas beweisen; eine Theorie beweisen; seine Unschuld beweisen; das Gegenteil beweisen|„beweisen“ bedeutet, etwas durch Argumente, Fakten oder Belege sicher zu zeigen. Es wird in Alltag, Wissenschaft und Recht verwendet.|“beweisen” means to show something conclusively through arguments, facts, or evidence. It is used in everyday language, science, and law.|«beweisen» означает убедительно доказать что-то с помощью аргументов, фактов или доказательств. Употребляется в быту, науке и праве.|Nicht mit „zeigen“ gleichsetzen. „beweisen“ ist stärker und verlangt Belege oder klare Argumente.
weisen|einweisen|C1|16501|to admit; instruct|госпитализировать; вводить в курс|aufnehmen; informieren|Der Arzt weist ihn ein.|The doctor admits him.|Врач госпитализирует его.|Der Arzt nimmt ihn auf.|jemanden ins Krankenhaus einweisen; jemanden in eine Aufgabe einweisen; in ein Gerät einweisen; eine Einweisung bekommen|„einweisen“ bedeutet entweder offiziell in ein Krankenhaus aufnehmen lassen oder jemanden in eine Aufgabe, ein Gerät oder einen Ablauf einführen.|“einweisen” means either to have someone officially admitted to a hospital or to introduce someone to a task, device, or procedure.|«einweisen» означает либо официально госпитализировать кого-то, либо вводить человека в задачу, устройство или процесс.|Bei Personen im Krankenhaus: „jemanden einweisen“. Für normales Erklären ist „erklären“ oder „einführen“ oft passender.
weisen|erweisen|B1|2012|to prove; show|оказываться; проявлять|zeigen|Er erwies sich als ehrlich.|He proved to be honest.|Он оказался честным.|Er zeigte sich als ehrlich.|sich als nützlich erweisen; sich als schwierig erweisen; jemandem einen Dienst erweisen; Respekt erweisen|„sich erweisen als“ bedeutet, dass sich etwas im Verlauf als etwas Bestimmtes zeigt. Ohne „sich“ kommt das Verb oft in festen Wendungen vor.|“sich erweisen als” means that something turns out to be a certain way over time. Without “sich,” the verb often appears in fixed expressions.|«sich erweisen als» означает, что со временем что-то оказывается каким-то. Без «sich» глагол часто встречается в устойчивых выражениях.|Nicht „erweisen zu“ sagen. Richtig ist meist „sich als etwas erweisen“.
weisen|hinweisen|B2|2051|to point out|указывать на|aufmerksam machen|Sie weist auf den Fehler hin.|She points out the mistake.|Она указывает на ошибку.|Sie macht auf den Fehler aufmerksam.|auf einen Fehler hinweisen; darauf hinweisen, dass ...; auf ein Problem hinweisen; ausdrücklich hinweisen|„hinweisen“ bedeutet, die Aufmerksamkeit auf etwas zu lenken. Die typische Konstruktion ist „auf etwas hinweisen“ oder „darauf hinweisen, dass ...“.|“hinweisen” means to draw attention to something. The typical construction is “auf etwas hinweisen” or “darauf hinweisen, dass ...”.|«hinweisen» означает обратить внимание на что-то. Типичная конструкция: «auf etwas hinweisen» или «darauf hinweisen, dass ...».|Die Präposition ist meist „auf“: „Ich weise auf den Fehler hin“, nicht „ich weise den Fehler hin“.
weisen|nachweisen|B2|3139|to verify|подтверждать|belegen; beweisen|Er kann alles nachweisen.|He can verify everything.|Он может всё подтвердить.|Er kann alles belegen.|eine Tatsache nachweisen; seine Identität nachweisen; einen Fehler nachweisen; wissenschaftlich nachweisen|„nachweisen“ bedeutet, etwas mit Belegen, Dokumenten oder Daten zu bestätigen. Es ist oft formeller und beweisorientierter als „zeigen“.|“nachweisen” means to confirm something with evidence, documents, or data. It is often more formal and evidence-focused than “zeigen.”|«nachweisen» означает подтвердить что-то доказательствами, документами или данными. Часто формальнее и больше связано с доказательствами, чем «zeigen».|Nicht für einfaches Zeigen verwenden. „Ich zeige dir den Weg“ ist nicht „ich weise dir den Weg nach“.
