word_base|word|word_level|word_freq|word_translation_en|word_translation_ru|word_synonyms|sentence_example|sentence_example_translation_en|sentence_example_translation_ru|sentence_synonym
weisen|weisen|B1|807|to point, show|указывать, показывать|zeigen; hindeuten|Alle Schilder weisen nach links.|All signs point to the left.|Все указатели указывают налево.|Alle Schilder zeigen nach links.
weisen|abweisen|B2|4853|to reject|отклонять|zurückweisen; ablehnen|Das Gericht wies die Klage ab.|The court rejected the lawsuit.|Суд отклонил иск.|Das Gericht lehnte die Klage ab.
weisen|anweisen|B2|3358|to instruct; transfer|инструктировать; перечислять|beauftragen; anordnen|Der Chef weist das Team an.|The boss instructs the team.|Начальник инструктирует команду.|Der Chef beauftragt das Team.
weisen|aufweisen|B2|3557|to exhibit|обладать, иметь|besitzen; zeigen|Das Haus weist Mängel auf.|The house has defects.|У дома есть недостатки.|Das Haus hat Mängel.
weisen|ausweisen|B2|4564|to identify; expel|удостоверять; высылать|identifizieren|Bitte weisen Sie sich aus.|Please identify yourself.|Пожалуйста, предъявите удостоверение.|Bitte zeigen Sie Ihren Ausweis.
weisen|beweisen|B2|1363|to prove|доказывать|nachweisen|Sie beweist ihre Theorie.|She proves her theory.|Она доказывает свою теорию.|Sie weist ihre Theorie nach.
weisen|einweisen|C1|16501|to admit; instruct|госпитализировать; вводить в курс|aufnehmen; informieren|Der Arzt weist ihn ein.|The doctor admits him.|Врач госпитализирует его.|Der Arzt nimmt ihn auf.
weisen|erweisen|B1|2012|to prove; show|оказываться; проявлять|zeigen|Er erwies sich als ehrlich.|He proved to be honest.|Он оказался честным.|Er zeigte sich als ehrlich.
weisen|hinweisen|B2|2051|to point out|указывать на|aufmerksam machen|Sie weist auf den Fehler hin.|She points out the mistake.|Она указывает на ошибку.|Sie macht auf den Fehler aufmerksam.
weisen|nachweisen|B2|3139|to verify|подтверждать|belegen; beweisen|Er kann alles nachweisen.|He can verify everything.|Он может всё подтвердить.|Er kann alles belegen.
weisen|überweisen|B2|5326|to transfer|переводить (деньги)|transferieren|Ich überweise das Geld heute.|I will transfer the money today.|Я переведу деньги сегодня.|Ich transferiere das Geld heute.
weisen|unterweisen|C2|45322|to instruct|обучать, инструктировать|schulen|Sie unterweist die neuen Mitarbeiter.|She instructs the new employees.|Она обучает новых сотрудников.|Sie schult die neuen Mitarbeiter.
weisen|verweisen|B2|1334|to refer; expel|ссылаться; удалять|hinweisen|Der Lehrer verwies ihn aus dem Raum.|The teacher sent him out of the room.|Учитель удалил его из комнаты.|Der Lehrer schickte ihn aus dem Raum.
weisen|vorweisen|B2|6872|to present|предъявлять|präsentieren; zeigen|Bitte weisen Sie das Ticket vor.|Please present the ticket.|Пожалуйста, предъявите билет.|Bitte zeigen Sie das Ticket.
weisen|Wegweiser|C1|11954|signpost|указатель|Schild|Der Wegweiser steht am Eingang.|The signpost stands at the entrance.|Указатель стоит у входа.|Das Schild steht am Eingang.
weisen|Weisung|C1|11803|instruction|указание|Anordnung|Ich folge deiner Weisung.|I follow your instruction.|Я следую твоему указанию.|Ich folge deiner Anordnung.
weisen|zuweisen|B2|9487|to assign|назначать, распределять|zuteilen|Man weist ihr ein Büro zu.|She is assigned an office.|Ей выделяют офис.|Man teilt ihr ein Büro zu.
weisen|zurechtweisen|C2|53427|to reprimand|отчитывать|tadeln|Die Lehrerin weist ihn zurecht.|The teacher reprimands him.|Учительница отчитывает его.|Die Lehrerin tadelt ihn.
weisen|zurückweisen|B2|3706|to reject|отвергать|abweisen|Er wies den Vorschlag zurück.|He rejected the proposal.|Он отверг предложение.|Er lehnte den Vorschlag ab.
